name,category,novice,instructor,timing,grid,start,special
Charlie Anderson,a,,True,,,,
Isaac Wilson,a,True,,,,,
Rachel Smith,a,,,True,,,
Olivia Thompson,a,,True,,,,True
Zane Harris,a,,,,,,
Eve Clark,b,,,,,,
Quinn Garcia,b,,,,,,
Zane Lee,b,,True,,,,
Henry Garcia,b,,,,,,
Isaac Perez,b,,True,,,,
Jack Rodriguez,c,True,,,,,
Jack Martin,c,,,,,,
Yvonne White,c,,,True,True,,
David Brown,c,,,True,,,
Katherine Rodriguez,c,True,,,,,
Bob Davis,c,,,,,,
Yvonne Walker,c,,,,,,
Bob Martin,d,,True,True,,,
Hannah Hall,d,True,,,,,
Liam Garcia,d,,,,,,
Xavier Clark,d,,,,,,
Isabelle Thompson,d,,,,,,
David Thomas,e,,,,True,,
Isaac Davis,e,True,,,,,
Eve Smith,e,,,,,,
Katherine Moore,e,,,,,True,
Noah Lee,e,True,,,,,
Ursula Lopez,f,,,,,,
Paul Moore,f,,,,True,,
Mia Lewis,f,,,,,,
Hannah Hernandez,f,,,,,True,
Charlie Walker,f,,,,,,
Samuel Harris,f,True,,,,,
Mia Miller,f,,,,,,
Grace Jones,g,,True,,,,
Grace Hernandez,g,,,,,,
Olivia Perez,g,True,,,,,
Ethan Anderson,g,True,,,,,
Ethan White,g,,True,,,,
Samuel Taylor,g,,,,,,
Isaac Lee,h,,,,,,
Liam Jackson,h,,,,,,
Alice Jones,h,,,True,,,
Bob Gonzalez,h,,,,,,
Tina Anderson,h,True,,,,,
Ethan Clark,i,,,,,,
Noah Jackson,i,,,,,,
Liam Jones,i,,,,True,,
Alice Anderson,i,,True,,,,
Quinn Hernandez,i,,,,,,
Wendy Jackson,j,True,,,,,
Frank Hall,j,,,,,,
Mia Lopez,k,,True,,,,
Paul Lewis,k,,,,,,
Sophia Gonzalez,k,True,,,,,
Sophia White,k,True,,,,,
Isabelle Williams,l,,,,True,,
Grace Johnson,m,,,,,,
Frank Jones,m,,,True,,,
Wendy Johnson,m,,,,,True,
Bob Lewis,m,True,,,,,
Olivia Martin,m,True,,,,,
Paul Hall,p,,,,,,
Tina Lopez,p,,,,,,
Charlie Thomas,p,,True,,,,
Isabelle Perez,p,,,,,,
Rachel Martin,p,,True,,,,
Ursula Wilson,q,,,,,,
David Garcia,q,,True,,,,
Alice Thomas,q,,,,,,
Hannah Jackson,q,,,,,,
Henry Lopez,r,True,,,,,
Liam Miller,r,,,,,,
Victor Taylor,r,True,,,,,
Noah Moore,r,,,,True,,
Samuel Thomas,r,,,,,,
Mia Hall,s,,,,,,
Hannah Johnson,s,,,,,True,
Henry Wilson,s,,,,,,
Katherine Robinson,t,,True,True,,,
Yvonne Davis,t,,,,,,
Jack Moore,t,True,,,,,
Jack Taylor,t,,True,,,,
Quinn Smith,t,,,,,,
Frank Williams,t,,,,,,
Ursula Rodriguez,t,True,,,,,
Charlie Harris,u,,,,,,
Ursula Thompson,u,True,,,,,
Alice Martinez,u,,,True,,,
Samuel Martinez,u,,,,,,
Tina Rodriguez,u,,,,,,
David Walker,v,True,,,,,
Sophia Taylor,v,,,,,,
Xavier Martinez,v,,,,True,,
Katherine Thompson,v,,,True,,,
Sophia White,v,,,,,True,True
Noah Brown,v,,,,,,
Eve Miller,v,,,,,,
Eve Brown,v,True,,,,,
Frank Williams,v,,,,,,
