Name,Member #,Class,Modifier,Vehicle,#,Med Concern,Work Assignment,Role Interest
Lucas Anderson,THSCC-457,EVX,NOV,2020 Tesla 3 Performance,56,No,Corner Captain,
Amelia Bailey,THSCC-1370,CAM-C,,2005 Ford Mustang GT,35,No,,"Always looking to learn new tasks, grid, tech, timing, course layout, wherever you may need help."
Henry Reynolds,THSCC-099,CS,P,2023 Mazda MX-5,37,No,,
Lucas Hamilton,LT-2182,DS,,2013 Subaru BRZ,64,No,,
Aiden Lewis,THSCC-812,CAM-T,SR,1994 Ford Mustang,50,,Gate,Novice instructor
Victoria Wright,THSCC-975,DSP,,2011 BMW 328i,94,No,,
Harper Jackson,THSCC-618,ES,,1985 Porsche 944,944,No,,
Oliver Murphy,THSCC-1260,GS,NOV,2015 Volkswagen GTI,49,No,Gate,
Grace King,THSCC-973,GS,,2015 Volkswagen GTI,94,No,Corner Worker,
Evelyn Ramos,THSCC-1474,FS,NOV,2022 Ford Mustang Mach 1,9,No,,
Emma Williams,THSCC-110,FS,,2022 Ford Mustang Mach 1,39,No,,
Theodore Carter,1046,EST,,1992 Mazda Miata,4,No,Starter,
Joseph Ruiz,THSCC-1509,BS,NOV,2025 Honda Type R,7,No,,
Sophia Fisher,THSCC-1563,EST,NOV,1997 Honda Civic,0,No,,
Elias Turner,1060,EP,P,2007 Honda civic,68,No,,
Hannah Coleman,THSCC-1551,GST,NOV,2017 Audi A4 Quattro Premium,51,No,,I'm willing and able to help out where ever I'm needed for the sake of the sport.
Evelyn Griffin,THSCC-041,CS,SR,2006 Mazda MX-5,21,No,"Gate,Corner Worker",
Ella Brooks,THSCC-1499,BS,NOV,2016 BMW M4 Convertible,55,No,,
William Gutierrez,THSCC-1285,ES,,2001 Mazda Miata,21,No,"Grid,Starter",Down for anything
Nathan Evans,1055,AS,,2017 Porsche Cayman,26,No,,
Elias Jenkins,THSCC-1535,CAM-C,,2006 Ford Mustang V6,17,No,Corner Worker,
Theodore Foster,THSCC-1530,DS,,2019 Subaru STI,4,No,Corner Worker,
Henry Taylor,THSCC-549,CST,,2007 Mazda Miata,35,No,Timing & Scoring,
Abigail Cox,THSCC-1483,BST,NOV,2021 Toyota GR Supra 3.0,74,No,,
Benjamin Patterson,LT-2136,EP,P,2007 Honda Civic Si,69,No,,
William Vasquez,THSCC-1564,HS,NOV,1997 Honda Civic,40,No,,
Michael Wallace,THSCC-084,SSC,P,2013 Scion FR-S,19,No,,
Grace Alvarez,THSCC-1512,BST,NOV,2025 Hyundai Elantra N,69,No,"Timing & Scoring,Grid,Corner Worker",
Luna Young,THSCC-960,AST,,2019 Mazda Miata,26,No,"Starter,Corner Captain,Corner Worker",
Abigail Moreno,THSCC-023,CST,,1998 BMW M Roadster,42,No,,
Lily Nelson,1045,GS,,2007 BMW 328i,10,No,,
Eleanor Sullivan,THSCC-1546,CS,NOV,2016 Mazda MX-5 Miata,177,No,,
Layla Russell,THSCC-1543,CS,NOV,2023 Mazda Miata,88,No,Gate,
Eleanor Sullivan,THSCC-1542,CS,NOV,2023 Mazda Miata,44,No,Gate,
Mia Kelly,THSCC-1421,ES,NOV,1999 Mazda Miata,144,,,
Evelyn White,THSCC-673,ES,,1999 Mazda Miata,44,No,"Grid,Starter,Corner Captain",
Mia Graham,LT-2509,GS,,2017 Ford Focus ST,197,No,"Grid,Corner Captain,Corner Worker",
Samuel Hughes,THSCC-1511,AS,NOV,2018 Porsche Cayman (Base),8,No,,"I know nothing, but enjoy learning!"
Ava Jones,THSCC-186,CAM-T,,1987 Dodge B150,69,No,Corner Worker,Timing and Scoring
Zoey Phillips,1054,DST,,2019 Toyota 86,127,No,,Instructor or photographer.
James Romero,THSCC-1569,GST,NOV,2024 Volkswagen GTI,33,No,Corner Worker,Being new to Autox I'm actually interested in learning most of the jobs to assist in how I can.
Henry Howard,THSCC-1462,BS,NOV,2017 BMW M3 Competition,42,No,"Gate,Timing & Scoring,Grid",Yes I’m interested in learning any new role!
Ella Robinson,THSCC-788,DS,,2021 Subaru WRX STI,99,,"Timing & Scoring,Grid,Starter,Corner Captain,Corner Worker",
Mia Morris,THSCC-1210,CAM-C,NOV,2014 Ford Shelby GT500,64,No,Corner Worker,
Hannah Reyes,THSCC-1123,DS,,2019 Subaru Wrx,3,No,"Grid,Corner Worker",New roles learned sure. My skills come from rally x so sure.
Benjamin Peterson,THSCC-1359,DS,NOV,2024 Subaru BRZ,18,No,,
Chloe Patel,THSCC-1517,CS,NOV,2023 Mazda RF Miata,71,No,,
Zoey Jimenez,THSCC-1534,GS,NOV,2018 Audi A4,523,No,,
Charlotte Lopez,THSCC-372,SMF,,2014 Ford Focus ST,9,No,"Grid,Starter,Corner Captain,Corner Worker",I'm good and I appreciate all the behind the scenes hard work.
Oliver Barnes,THSCC-1561,AS,NOV,2005 Porsche 911 C2S,10,No,"Gate,Corner Worker",
Jackson Clark,THSCC-797,CAM-C,,2005 Ford Mustang GT,12,No,Corner Worker,
Theodore Foster,THSCC-1531,CAM-T,NOV,1998 Chevrolet Z28,131,,"Gate,Starter,Corner Worker",
Charlotte Jordan,LT-1667,CST,,2012 Mazda MX-5,15,No,"Gate,Timing & Scoring,Grid,Starter,Corner Captain,Corner Worker",
David Walker,THSCC-845,CS,NOV,2005 Honda S2000,555,No,"Gate,Timing & Scoring,Grid,Starter,Corner Captain,Corner Worker",
Samuel Hughes,THSCC-1510,BS,,2025 Honda Civic type R,57,No,"Corner Captain,Corner Worker",
Isaac Stewart,THSCC-1150,CS,NOV,2007 Mazda Miata,31,No,Grid,
Avery Gray,THSCC-1504,CS,NOV,2007 Mazda Miata,13,No,Grid,
Daniel Thompson,THSCC-744,AST,,2016 Mazda Miata,163,No,Corner Worker,
Joseph Hall,THSCC-856,XB,,2000 Toyota MR2,47,No,"Grid,Corner Captain,Corner Worker",
David Mendoza,THSCC-1507,GST,NOV,2000 Volvo s70,27,No,,
Chloe Green,1016,SST,,2005 Lotus Elise,42,No,"Timing & Scoring,Grid,Corner Captain",
Penelope Adams,1042,DP,,1990 Mazda Miata,13,No,,
Amelia Wilson,THSCC-443,GST,,2016 Ford Fiesta ST,45,No,Starter,Id be interested in learning timing.
Lucas Reed,THSCC-1387,DST,,2002 BMW 330i,3,No,,
Sophia Davis,THSCC-211,CAM-T,,2001 Ford Mustang,28,No,"Corner Captain,Corner Worker",
Olivia Smith,THSCC-103,BST,,2018 Mini Hardtop S 4 Door,16,No,,
Layla Cruz,1067,FS,,2007 Ford Mustang GT,30,No,,
Avery Gray,THSCC-1505,HS,NOV,2002 Honda Civic EX,98,No,"Timing & Scoring,Grid,Corner Worker",
Daniel West,THSCC-047,XB,,2006 Mazda MX5 Miata,1,No,Corner Worker,
Emily Cole,THSCC-046,XB,,2006 Mazda MX5 Miata,14,No,Grid,
Matthew Hayes,THSCC-085,AS,SR,2013 Porsche Boxster S,6,No,Grid,
Isabella Martinez,THSCC-356,BS,,2024 Honda Civic Type R,75,,Gate,
Matthew Watson,THSCC-1495,DS,NOV,2025 Hyundai Elantra N,76,No,,
Emily Garcia,THSCC-761,BST,,2017 BMW M2,318,No,,
Isabella Simmons,THSCC-1566,DST,NOV,2006 Honda Civic SI Coupe,72,No,,
